frame_idx,motion_px,rolling_mean_px,is_still,detected,behavior_label
1,0.0000,0.0000,0,1,scratch
2,0.2387,0.0000,0,1,scratch
3,0.2939,0.2663,1,1,scratch
4,0.2091,0.2472,1,1,scratch
5,0.2957,0.2593,1,1,scratch
6,0.2635,0.2602,1,1,scratch
7,0.1964,0.2495,1,1,scratch
8,0.2315,0.2470,1,1,scratch
9,0.3447,0.2592,1,1,scratch
10,0.1804,0.2504,1,1,scratch
11,0.2066,0.2460,1,1,scratch
12,0.3202,0.2528,1,1,scratch
13,0.4906,0.2726,1,1,scratch
14,0.3512,0.2786,1,1,scratch
15,0.2244,0.2748,1,1,scratch
16,0.2584,0.2737,1,1,scratch
17,0.5408,0.2904,1,1,scratch
18,0.4807,0.3016,1,1,scratch
19,0.4711,0.3110,1,1,scratch
20,0.3551,0.3133,1,1,scratch
21,0.4476,0.3200,1,1,scratch
22,0.3688,0.3224,1,1,scratch
23,0.4812,0.3296,1,1,scratch
24,0.3610,0.3309,1,1,scratch
25,0.3924,0.3335,1,1,scratch
26,0.3190,0.3329,1,1,scratch
27,0.1299,0.3251,1,1,scratch
28,0.0744,0.3158,1,1,scratch
29,0.3680,0.3177,1,1,scratch
30,0.2724,0.3161,1,1,scratch
31,0.1797,0.3116,1,1,scratch
32,0.1752,0.3095,1,1,scratch
33,0.5806,0.3190,1,1,scratch
34,0.5462,0.3303,1,1,scratch
35,0.3422,0.3318,1,1,scratch
36,0.4217,0.3371,1,1,scratch
37,0.9526,0.3623,1,1,scratch
38,0.5614,0.3733,1,1,scratch
39,0.8339,0.3896,1,1,scratch
40,0.6389,0.4049,1,1,scratch
41,0.7496,0.4230,1,1,scratch
42,0.3375,0.4236,1,1,scratch
43,0.2941,0.4170,1,1,scratch
44,0.1876,0.4116,1,1,scratch
45,0.2994,0.4141,1,1,scratch
46,0.2351,0.4133,1,1,scratch
47,0.3293,0.4062,1,1,scratch
48,0.3586,0.4022,1,1,scratch
49,0.5681,0.4054,1,1,scratch
50,0.8142,0.4207,1,1,scratch
51,0.9487,0.4374,1,1,scratch
52,1.2802,0.4678,1,1,scratch
53,0.7920,0.4781,1,1,scratch
54,0.5357,0.4840,1,1,scratch
55,0.4225,0.4850,1,1,scratch
56,0.4925,0.4907,1,1,scratch
57,0.9057,0.5166,1,1,scratch
58,2.1794,0.5868,1,1,scratch
59,3.1983,0.6811,1,1,scratch
60,3.8096,0.7990,1,1,scratch
61,11.1850,1.1659,1,1,scratch
62,7.3396,1.4047,1,1,scratch
63,8.2739,1.6611,0,1,scratch
64,13.4987,2.0929,0,1,scratch
65,7.9395,2.3461,0,1,scratch
66,5.8734,2.5278,0,1,scratch
67,6.0435,2.6975,0,1,scratch
68,4.1083,2.8158,0,1,scratch
69,3.4173,2.9019,0,1,scratch
70,3.2621,2.9893,0,1,scratch
71,3.5711,3.0834,0,1,scratch
72,3.8121,3.1992,0,1,scratch
73,4.1414,3.3274,0,1,scratch
74,3.0604,3.4232,0,1,scratch
75,2.6216,3.5006,0,1,scratch
76,2.4688,3.5750,0,1,scratch
77,2.2752,3.6399,0,1,scratch
78,2.0312,3.6957,0,1,scratch
79,2.5216,3.7608,0,1,scratch
80,1.4450,3.7818,0,1,scratch
81,1.8389,3.8115,0,1,scratch
82,1.8727,3.8312,0,1,scratch
83,2.1209,3.8755,0,1,scratch
84,1.9247,3.9218,0,1,scratch
85,1.3387,3.9524,0,1,scratch
86,1.4067,3.9828,0,1,scratch
87,1.5213,4.0034,0,1,scratch
88,2.2279,4.0050,0,1,scratch
89,1.5172,3.9489,0,1,scratch
90,1.6154,3.8758,0,1,scratch
91,1.2723,3.5454,0,1,scratch
92,0.9222,3.3315,0,1,scratch
93,2.3014,3.1324,0,1,scratch
94,1.8773,2.7450,0,1,scratch
